x-axis,1,2,3,4
-401.44000E-03,-721.11E-06,-33.76884E-03,-435.43E-06,+311.57E-06
-401.36000E-03,-1.97739E-03,-36.28140E-03,-171.61E-06,-7.72863E-03
-401.28000E-03,+1.91708E-03,-39.04522E-03,-561.06E-06,+60.31E-06
-401.20000E-03,-5.87186E-03,-44.32160E-03,-573.62E-06,+5.58795E-03
-401.12000E-03,-3.48493E-03,-47.08542E-03,-171.61E-06,+5.58795E-03
-401.04000E-03,-9.89196E-03,-41.80904E-03,-297.24E-06,+311.57E-06
-400.96000E-03,-4.86683E-03,-44.32160E-03,-435.43E-06,-7.72863E-03
-400.88000E-03,-1.97739E-03,-47.08542E-03,-435.43E-06,-5.21607E-03
-400.80000E-03,-3.35930E-03,-41.80904E-03,-699.25E-06,-13.00501E-03
-400.72000E-03,+1.91708E-03,-49.59799E-03,-573.62E-06,-7.97989E-03
-400.64000E-03,-595.48E-06,-49.84924E-03,-435.43E-06,-2.45225E-03
-400.56000E-03,+1.91708E-03,-47.08542E-03,-435.43E-06,-7.72863E-03
-400.48000E-03,+4.68090E-03,-41.80904E-03,-435.43E-06,-10.49245E-03
-400.40000E-03,+2.04271E-03,-39.04522E-03,-435.43E-06,-10.49245E-03
-400.32000E-03,-1.97739E-03,-39.04522E-03,-435.43E-06,-15.76883E-03
-400.24000E-03,-3.35930E-03,-39.04522E-03,-435.43E-06,-13.25627E-03
-400.16000E-03,-3.35930E-03,-44.32160E-03,-435.43E-06,-10.49245E-03
-400.08000E-03,-721.11E-06,-41.80904E-03,-435.43E-06,-15.76883E-03
-400.00000E-03,-1.97739E-03,-44.32160E-03,-171.61E-06,-7.97989E-03
-399.92000E-03,-3.35930E-03,-47.08542E-03,-297.24E-06,-2.45225E-03
-399.84000E-03,-3.35930E-03,-47.08542E-03,-699.25E-06,-7.72863E-03
-399.76000E-03,+1.91708E-03,-47.08542E-03,-573.62E-06,-10.49245E-03
-399.68000E-03,-595.48E-06,-47.08542E-03,-435.43E-06,-15.76883E-03
-399.60000E-03,-3.35930E-03,-47.08542E-03,-435.43E-06,-13.25627E-03
-399.52000E-03,+1.91708E-03,-47.08542E-03,-171.61E-06,-15.76883E-03
-399.44000E-03,+2.04271E-03,-52.36180E-03,-297.24E-06,-18.53265E-03
-399.36000E-03,-1.97739E-03,-55.12562E-03,-171.61E-06,-13.25627E-03
-399.28000E-03,-3.35930E-03,-55.12562E-03,-297.24E-06,+60.31E-06
-399.20000E-03,-3.35930E-03,-55.12562E-03,-171.61E-06,+10.86433E-03
-399.12000E-03,-11.27387E-03,-60.40201E-03,-33.42E-06,+3.07539E-03
-399.04000E-03,-7.50503E-03,-52.61306E-03,-297.24E-06,+2.82413E-03
-398.96000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,+311.57E-06
-398.88000E-03,+660.80E-06,-47.08542E-03,-435.43E-06,-18.28140E-03
-398.80000E-03,+660.80E-06,-52.36180E-03,-435.43E-06,-10.74371E-03
-398.72000E-03,+660.80E-06,-55.12562E-03,-435.43E-06,-2.45225E-03
-398.64000E-03,-1.97739E-03,-55.12562E-03,-699.25E-06,-2.45225E-03
-398.56000E-03,-721.11E-06,-55.12562E-03,-573.62E-06,-7.72863E-03
-398.48000E-03,-1.97739E-03,-49.84924E-03,-699.25E-06,-5.21607E-03
-398.40000E-03,-3.35930E-03,-52.36180E-03,-573.62E-06,-2.45225E-03
-398.32000E-03,-3.35930E-03,-49.84924E-03,-435.43E-06,-13.00501E-03
-398.24000E-03,+1.91708E-03,-47.08542E-03,-435.43E-06,-18.53265E-03
-398.16000E-03,-595.48E-06,-47.08542E-03,-435.43E-06,-34.36180E-03
-398.08000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,-21.54773E-03
-398.00000E-03,+660.80E-06,-52.36180E-03,-435.43E-06,-10.49245E-03
-397.92000E-03,+3.29899E-03,-49.84924E-03,-435.43E-06,-21.04522E-03
-397.84000E-03,-3.23367E-03,-52.36180E-03,-435.43E-06,-5.46733E-03
-397.76000E-03,+535.18E-06,-55.12562E-03,-435.43E-06,+5.58795E-03
-397.68000E-03,+7.31909E-03,-55.12562E-03,-435.43E-06,+5.58795E-03
-397.60000E-03,+3.42462E-03,-55.12562E-03,-435.43E-06,-4.96481E-03
-397.52000E-03,+660.80E-06,-49.84924E-03,-435.43E-06,-5.21607E-03
-397.44000E-03,-1.97739E-03,-47.08542E-03,-699.25E-06,-2.45225E-03
-397.36000E-03,-13.91206E-03,-47.08542E-03,-573.62E-06,-2.45225E-03
-397.28000E-03,-8.88694E-03,-52.36180E-03,-435.43E-06,-7.72863E-03
-397.20000E-03,-3.35930E-03,-55.12562E-03,-699.25E-06,-10.49245E-03
-397.12000E-03,-3.35930E-03,-55.12562E-03,-573.62E-06,+60.31E-06
-397.04000E-03,-721.11E-06,-55.12562E-03,-435.43E-06,+5.58795E-03
-396.96000E-03,-1.97739E-03,-55.12562E-03,-435.43E-06,-4.96481E-03
-396.88000E-03,-5.99749E-03,-55.12562E-03,-171.61E-06,-5.21607E-03
-396.80000E-03,-2.10302E-03,-49.84924E-03,-297.24E-06,+2.82413E-03
-396.72000E-03,-1.97739E-03,-47.08542E-03,-435.43E-06,-10.24120E-03
-396.64000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,-7.97989E-03
-396.56000E-03,+660.80E-06,-52.36180E-03,-171.61E-06,-7.72863E-03
-396.48000E-03,+660.80E-06,-49.84924E-03,-297.24E-06,-10.49245E-03
-396.40000E-03,+3.29899E-03,-52.36180E-03,-435.43E-06,-26.32160E-03
-396.32000E-03,-595.48E-06,-60.40201E-03,-435.43E-06,-13.50753E-03
-396.24000E-03,-3.35930E-03,-57.88944E-03,-435.43E-06,-2.45225E-03
-396.16000E-03,-721.11E-06,-55.12562E-03,-435.43E-06,-2.45225E-03
-396.08000E-03,-1.97739E-03,-49.84924E-03,-435.43E-06,-7.72863E-03
-396.00000E-03,-3.35930E-03,-47.08542E-03,-435.43E-06,-5.21607E-03
-395.92000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,-7.72863E-03
-395.84000E-03,-4.61558E-03,-52.36180E-03,-435.43E-06,-10.49245E-03
-395.76000E-03,-4.74121E-03,-55.12562E-03,-699.25E-06,-15.76883E-03
-395.68000E-03,+1.91708E-03,-55.12562E-03,-573.62E-06,-2.70351E-03
-395.60000E-03,-595.48E-06,-55.12562E-03,-435.43E-06,-4.96481E-03
-395.52000E-03,-3.35930E-03,-55.12562E-03,-435.43E-06,-15.76883E-03
-395.44000E-03,-3.35930E-03,-55.12562E-03,-699.25E-06,-2.70351E-03
-395.36000E-03,+1.91708E-03,-55.12562E-03,-573.62E-06,+5.58795E-03
-395.28000E-03,-3.23367E-03,-55.12562E-03,-435.43E-06,+16.14071E-03
-395.20000E-03,-7.37940E-03,-55.12562E-03,-435.43E-06,+5.83921E-03
-395.12000E-03,-7.37940E-03,-49.84924E-03,-171.61E-06,+13.37689E-03
-395.04000E-03,-4.74121E-03,-47.08542E-03,-561.06E-06,-20.54270E-03
-394.96000E-03,+4.55528E-03,-41.80904E-03,-573.62E-06,-21.54773E-03
-394.88000E-03,-1.85176E-03,-39.04522E-03,-435.43E-06,-5.21607E-03
-394.80000E-03,-7.37940E-03,-44.32160E-03,-435.43E-06,-2.45225E-03
-394.72000E-03,-7.37940E-03,-41.80904E-03,-699.25E-06,-7.72863E-03
-394.64000E-03,-10.01759E-03,-44.32160E-03,-573.62E-06,-21.04522E-03
-394.56000E-03,-3.48493E-03,-47.08542E-03,-435.43E-06,-10.74371E-03
-394.48000E-03,-4.61558E-03,-47.08542E-03,-435.43E-06,-2.45225E-03
-394.40000E-03,-7.37940E-03,-47.08542E-03,-435.43E-06,+8.10051E-03
-394.32000E-03,-2.10302E-03,-52.36180E-03,-171.61E-06,+3.07539E-03
-394.24000E-03,+3.29899E-03,-55.12562E-03,-561.06E-06,+2.82413E-03
-394.16000E-03,-595.48E-06,-49.84924E-03,-837.44E-06,-4.96481E-03
-394.08000E-03,-3.35930E-03,-41.80904E-03,-573.62E-06,-15.76883E-03
-394.00000E-03,-3.35930E-03,-44.32160E-03,-435.43E-06,-13.25627E-03
-393.92000E-03,+1.91708E-03,-47.08542E-03,-699.25E-06,-21.04522E-03
-393.84000E-03,+2.04271E-03,-41.80904E-03,-573.62E-06,-16.02009E-03
-393.76000E-03,+3.29899E-03,-44.32160E-03,-435.43E-06,-5.21607E-03
-393.68000E-03,-595.48E-06,-47.08542E-03,-435.43E-06,-2.45225E-03
-393.60000E-03,+17.74623E-03,-52.36180E-03,-435.43E-06,-2.45225E-03
-393.52000E-03,+5.05779E-03,-55.12562E-03,-435.43E-06,+2.82413E-03
-393.44000E-03,-4.74121E-03,-55.12562E-03,-435.43E-06,+5.58795E-03
-393.36000E-03,-3.35930E-03,-49.84924E-03,-435.43E-06,+10.86433E-03
-393.28000E-03,-721.11E-06,-52.36180E-03,-435.43E-06,+3.07539E-03
-393.20000E-03,-1.97739E-03,-49.84924E-03,-435.43E-06,-13.00501E-03
-393.12000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,-7.97989E-03
-393.04000E-03,+660.80E-06,-47.08542E-03,-435.43E-06,+2.82413E-03
-392.96000E-03,+660.80E-06,-47.08542E-03,-699.25E-06,+5.58795E-03
-392.88000E-03,+5.93719E-03,-47.08542E-03,-573.62E-06,+311.57E-06
-392.80000E-03,+786.43E-06,-47.08542E-03,-435.43E-06,+8.10051E-03
-392.72000E-03,+1.91708E-03,-52.36180E-03,-435.43E-06,+3.07539E-03
-392.64000E-03,-5.87186E-03,-49.84924E-03,-435.43E-06,-18.28140E-03
-392.56000E-03,-6.12312E-03,-41.80904E-03,-171.61E-06,-16.02009E-03
-392.48000E-03,-8.63568E-03,-33.76884E-03,-297.24E-06,+60.31E-06
-392.40000E-03,-6.12312E-03,-41.55778E-03,-699.25E-06,+311.57E-06
-392.32000E-03,-3.35930E-03,-47.08542E-03,-573.62E-06,+8.10051E-03
-392.24000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,+3.07539E-03
-392.16000E-03,-4.61558E-03,-47.08542E-03,-699.25E-06,-7.72863E-03
-392.08000E-03,-4.74121E-03,-47.08542E-03,-573.62E-06,-15.76883E-03
-392.00000E-03,-3.35930E-03,-36.53266E-03,-435.43E-06,-7.97989E-03
-391.92000E-03,-721.11E-06,-36.28140E-03,-435.43E-06,-13.00501E-03
-391.84000E-03,+660.80E-06,-33.76884E-03,-435.43E-06,-2.70351E-03
-391.76000E-03,+3.29899E-03,-36.28140E-03,-435.43E-06,-4.96481E-03
-391.68000E-03,+2.04271E-03,-39.04522E-03,-699.25E-06,-15.76883E-03
-391.60000E-03,+660.80E-06,-44.32160E-03,-573.62E-06,-18.53265E-03
-391.52000E-03,-1.97739E-03,-41.80904E-03,-435.43E-06,-13.25627E-03
-391.44000E-03,-3.35930E-03,-39.04522E-03,-699.25E-06,-15.76883E-03
-391.36000E-03,-3.35930E-03,-39.04522E-03,-837.44E-06,-23.80903E-03
-391.28000E-03,-721.11E-06,-44.32160E-03,-837.44E-06,-21.29647E-03
-391.20000E-03,-4.61558E-03,-36.53266E-03,-573.62E-06,-29.08542E-03
-391.12000E-03,+535.18E-06,-36.28140E-03,-435.43E-06,-18.78391E-03
-391.04000E-03,-595.48E-06,-39.04522E-03,-435.43E-06,-5.21607E-03
-390.96000E-03,-5.99749E-03,-39.04522E-03,-435.43E-06,-7.72863E-03
-390.88000E-03,-4.74121E-03,-39.04522E-03,-435.43E-06,-5.21607E-03
-390.80000E-03,-3.35930E-03,-39.04522E-03,-435.43E-06,-2.45225E-03
-390.72000E-03,-721.11E-06,-39.04522E-03,-699.25E-06,-7.72863E-03
-390.64000E-03,+660.80E-06,-39.04522E-03,-573.62E-06,-5.21607E-03
-390.56000E-03,+660.80E-06,-39.04522E-03,-435.43E-06,-18.28140E-03
-390.48000E-03,+3.29899E-03,-44.32160E-03,-435.43E-06,-5.46733E-03
-390.40000E-03,-595.48E-06,-52.36180E-03,-435.43E-06,-4.96481E-03
-390.32000E-03,+1.91708E-03,-55.12562E-03,-435.43E-06,-10.49245E-03
-390.24000E-03,-595.48E-06,-49.84924E-03,-435.43E-06,-10.49245E-03
-390.16000E-03,-3.35930E-03,-41.80904E-03,-435.43E-06,+60.31E-06
-390.08000E-03,-721.11E-06,-39.04522E-03,-699.25E-06,-4.96481E-03
-390.00000E-03,-1.97739E-03,-39.04522E-03,-837.44E-06,-10.49245E-03
-389.92000E-03,-3.35930E-03,-39.04522E-03,-837.44E-06,-10.49245E-03
-389.84000E-03,+1.91708E-03,-39.04522E-03,-309.80E-06,-10.49245E-03
-389.76000E-03,+2.04271E-03,-44.32160E-03,-297.24E-06,-10.49245E-03
-389.68000E-03,-1.97739E-03,-47.08542E-03,-435.43E-06,-5.21607E-03
-389.60000E-03,-3.35930E-03,-41.80904E-03,-435.43E-06,-2.45225E-03
-389.52000E-03,+7.19347E-03,-39.04522E-03,-435.43E-06,+2.82413E-03
-389.44000E-03,+2.16834E-03,-44.32160E-03,-435.43E-06,+5.58795E-03
-389.36000E-03,-3.35930E-03,-41.80904E-03,-435.43E-06,+311.57E-06
-389.28000E-03,-721.11E-06,-33.76884E-03,-435.43E-06,-7.72863E-03
-389.20000E-03,-1.97739E-03,-41.55778E-03,-435.43E-06,-10.49245E-03
-389.12000E-03,-721.11E-06,-36.53266E-03,-435.43E-06,+60.31E-06
-389.04000E-03,-1.97739E-03,-31.00502E-03,-699.25E-06,+311.57E-06
-388.96000E-03,-721.11E-06,-36.28140E-03,-309.80E-06,+2.82413E-03
-388.88000E-03,-1.97739E-03,-39.04522E-03,-33.42E-06,+5.58795E-03
-388.80000E-03,-721.11E-06,-33.76884E-03,-561.06E-06,-4.96481E-03
-388.72000E-03,-1.97739E-03,-31.00502E-03,-573.62E-06,-15.76883E-03
-388.64000E-03,+7.19347E-03,-31.00502E-03,-435.43E-06,-18.53265E-03
-388.56000E-03,+2.16834E-03,-31.00502E-03,-699.25E-06,-13.25627E-03
-388.48000E-03,-3.35930E-03,-36.28140E-03,-837.44E-06,-15.76883E-03
-388.40000E-03,-5.99749E-03,-39.04522E-03,-573.62E-06,-29.08542E-03
-388.32000E-03,+535.18E-06,-33.76884E-03,-435.43E-06,-18.78391E-03
-388.24000E-03,-595.48E-06,-36.28140E-03,-435.43E-06,+60.31E-06
-388.16000E-03,-3.35930E-03,-44.32160E-03,-699.25E-06,+311.57E-06
-388.08000E-03,-3.35930E-03,-41.80904E-03,-837.44E-06,-7.72863E-03
-388.00000E-03,-5.99749E-03,-39.04522E-03,-573.62E-06,-10.49245E-03
-387.92000E-03,+535.18E-06,-39.04522E-03,-699.25E-06,-10.49245E-03
-387.84000E-03,-595.48E-06,-33.76884E-03,-573.62E-06,-15.76883E-03
-387.76000E-03,-721.11E-06,-25.72864E-03,-171.61E-06,-18.53265E-03
-387.68000E-03,-1.97739E-03,-28.24120E-03,-297.24E-06,-7.97989E-03
-387.60000E-03,-3.35930E-03,-31.00502E-03,-435.43E-06,-2.45225E-03
-387.52000E-03,-3.35930E-03,-36.28140E-03,-435.43E-06,-2.45225E-03
-387.44000E-03,-3.35930E-03,-33.76884E-03,-699.25E-06,+2.82413E-03
-387.36000E-03,-5.99749E-03,-36.28140E-03,-573.62E-06,-10.24120E-03
-387.28000E-03,-4.74121E-03,-33.76884E-03,-435.43E-06,-18.53265E-03
-387.20000E-03,-721.11E-06,-25.72864E-03,-435.43E-06,-13.25627E-03
-387.12000E-03,+660.80E-06,-28.24120E-03,-435.43E-06,-10.49245E-03
-387.04000E-03,-9.89196E-03,-36.28140E-03,-435.43E-06,-10.49245E-03
-386.96000E-03,-10.14322E-03,-44.32160E-03,-435.43E-06,+60.31E-06
-386.88000E-03,-10.01759E-03,-47.08542E-03,-435.43E-06,+311.57E-06
-386.80000E-03,-6.12312E-03,-36.53266E-03,-699.25E-06,-2.45225E-03
-386.72000E-03,-721.11E-06,-31.00502E-03,-573.62E-06,-7.72863E-03
-386.64000E-03,+660.80E-06,-31.00502E-03,-171.61E-06,+60.31E-06
-386.56000E-03,+660.80E-06,-31.00502E-03,-297.24E-06,-4.96481E-03
-386.48000E-03,+660.80E-06,-36.28140E-03,-435.43E-06,-15.76883E-03
-386.40000E-03,-4.61558E-03,-33.76884E-03,-435.43E-06,-13.25627E-03
-386.32000E-03,-7.37940E-03,-31.00502E-03,-435.43E-06,-10.49245E-03
-386.24000E-03,-7.37940E-03,-31.00502E-03,-435.43E-06,-10.49245E-03
-386.16000E-03,-4.74121E-03,-36.28140E-03,-435.43E-06,-15.76883E-03
-386.08000E-03,-3.35930E-03,-33.76884E-03,-435.43E-06,-13.25627E-03
-386.00000E-03,-3.35930E-03,-31.00502E-03,-435.43E-06,-15.76883E-03
-385.92000E-03,-721.11E-06,-31.00502E-03,-435.43E-06,-13.25627E-03
-385.84000E-03,+660.80E-06,-31.00502E-03,-435.43E-06,-10.49245E-03
-385.76000E-03,+660.80E-06,-25.72864E-03,-699.25E-06,-10.49245E-03
-385.68000E-03,-4.61558E-03,-28.24120E-03,-573.62E-06,+60.31E-06
-385.60000E-03,+535.18E-06,-25.72864E-03,-435.43E-06,+5.58795E-03
-385.52000E-03,-5.87186E-03,-28.24120E-03,-435.43E-06,-10.24120E-03
-385.44000E-03,-3.48493E-03,-31.00502E-03,-435.43E-06,-13.25627E-03
-385.36000E-03,-1.97739E-03,-25.72864E-03,-435.43E-06,-10.49245E-03
-385.28000E-03,-13.91206E-03,-22.96482E-03,-699.25E-06,-21.04522E-03
-385.20000E-03,-11.52513E-03,-28.24120E-03,-573.62E-06,+20.91458E-03
-385.12000E-03,-2.10302E-03,-31.00502E-03,-435.43E-06,+14.13066E-03
-385.04000E-03,-4.61558E-03,-31.00502E-03,-435.43E-06,+8.10051E-03
-384.96000E-03,-2.10302E-03,-31.00502E-03,-435.43E-06,+3.07539E-03
-384.88000E-03,-7.25377E-03,-25.72864E-03,-435.43E-06,+2.82413E-03
-384.80000E-03,-6.12312E-03,-22.96482E-03,-435.43E-06,+311.57E-06
-384.72000E-03,-3.35930E-03,-22.96482E-03,-435.43E-06,+2.82413E-03
-384.64000E-03,-5.99749E-03,-22.96482E-03,-435.43E-06,+5.58795E-03
-384.56000E-03,-4.74121E-03,-17.68844E-03,-171.61E-06,-10.24120E-03
-384.48000E-03,-3.35930E-03,-20.20100E-03,-33.42E-06,-7.97989E-03
-384.40000E-03,-721.11E-06,-28.24120E-03,-297.24E-06,+2.82413E-03
-384.32000E-03,+660.80E-06,-25.72864E-03,-435.43E-06,-4.96481E-03
-384.24000E-03,-1.97739E-03,-22.96482E-03,-699.25E-06,-10.49245E-03
-384.16000E-03,-5.99749E-03,-22.96482E-03,-573.62E-06,-10.49245E-03
-384.08000E-03,-2.10302E-03,-28.24120E-03,-435.43E-06,-21.04522E-03
-384.00000E-03,+660.80E-06,-25.72864E-03,-435.43E-06,-10.74371E-03
-383.92000E-03,+660.80E-06,-28.24120E-03,-435.43E-06,-7.72863E-03
-383.84000E-03,-1.97739E-03,-25.72864E-03,-435.43E-06,+60.31E-06
-383.76000E-03,-3.35930E-03,-33.51758E-03,-435.43E-06,+311.57E-06
-383.68000E-03,-16.55025E-03,-28.49246E-03,-435.43E-06,-7.72863E-03
-383.60000E-03,-10.26884E-03,-22.96482E-03,-435.43E-06,-10.49245E-03
-383.52000E-03,-3.35930E-03,-22.96482E-03,-435.43E-06,-15.76883E-03
-383.44000E-03,-3.35930E-03,-28.24120E-03,-435.43E-06,-23.80903E-03
-383.36000E-03,-3.35930E-03,-20.45226E-03,-435.43E-06,-16.02009E-03
-383.28000E-03,-721.11E-06,-20.20100E-03,-699.25E-06,-10.49245E-03
-383.20000E-03,-1.97739E-03,-22.96482E-03,-573.62E-06,-5.21607E-03
-383.12000E-03,-11.27387E-03,-22.96482E-03,-435.43E-06,-7.72863E-03
-383.04000E-03,-7.50503E-03,-22.96482E-03,-435.43E-06,-10.49245E-03
-382.96000E-03,-5.99749E-03,-28.24120E-03,-171.61E-06,-15.76883E-03
-382.88000E-03,-7.37940E-03,-25.72864E-03,-297.24E-06,-18.53265E-03
-382.80000E-03,-10.01759E-03,-22.96482E-03,-435.43E-06,-18.53265E-03
-382.72000E-03,-3.48493E-03,-22.96482E-03,-435.43E-06,-13.25627E-03
-382.64000E-03,-1.97739E-03,-22.96482E-03,-435.43E-06,-21.04522E-03
-382.56000E-03,-5.99749E-03,-22.96482E-03,-171.61E-06,-10.74371E-03
-382.48000E-03,-4.74121E-03,-22.96482E-03,-297.24E-06,-2.45225E-03
-382.40000E-03,-3.35930E-03,-28.24120E-03,-435.43E-06,-2.45225E-03
-382.32000E-03,-5.99749E-03,-25.72864E-03,-435.43E-06,-2.45225E-03
-382.24000E-03,-4.74121E-03,-28.24120E-03,-699.25E-06,-7.72863E-03
-382.16000E-03,-721.11E-06,-25.72864E-03,-573.62E-06,-15.76883E-03
-382.08000E-03,-4.61558E-03,-22.96482E-03,-435.43E-06,-23.80903E-03
-382.00000E-03,+5.81156E-03,-22.96482E-03,-435.43E-06,-26.57285E-03
-381.92000E-03,+7.44472E-03,-12.41206E-03,-435.43E-06,-16.02009E-03
-381.84000E-03,+2.04271E-03,-12.16080E-03,-435.43E-06,-21.04522E-03
-381.76000E-03,-4.61558E-03,-20.20100E-03,-435.43E-06,-21.29647E-03
-381.68000E-03,-4.74121E-03,-17.68844E-03,-435.43E-06,-23.80903E-03
-381.60000E-03,-5.99749E-03,-14.92462E-03,-435.43E-06,-16.02009E-03
-381.52000E-03,-7.37940E-03,-14.92462E-03,-435.43E-06,-15.76883E-03
-381.44000E-03,-4.74121E-03,-20.20100E-03,-435.43E-06,-13.25627E-03
-381.36000E-03,-721.11E-06,-17.68844E-03,-435.43E-06,-15.76883E-03
-381.28000E-03,-1.97739E-03,-20.20100E-03,-699.25E-06,-7.97989E-03
-381.20000E-03,-8.63568E-03,-22.96482E-03,-573.62E-06,-7.72863E-03
-381.12000E-03,-3.48493E-03,-7.13567E-03,-435.43E-06,-10.49245E-03
-381.04000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,+60.31E-06
-380.96000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,-10.24120E-03
-380.88000E-03,-4.61558E-03,-4.12060E-03,-435.43E-06,-7.97989E-03
-380.80000E-03,-12.65578E-03,-12.16080E-03,-435.43E-06,-18.28140E-03
-380.72000E-03,-10.14322E-03,-9.64824E-03,-435.43E-06,-21.29647E-03
-380.64000E-03,-4.74121E-03,-12.16080E-03,-435.43E-06,-13.25627E-03
-380.56000E-03,-3.35930E-03,-14.92462E-03,-171.61E-06,-21.04522E-03
-380.48000E-03,-721.11E-06,-20.20100E-03,-297.24E-06,-21.29647E-03
-380.40000E-03,+660.80E-06,-22.96482E-03,-171.61E-06,-23.80903E-03
-380.32000E-03,+660.80E-06,-17.68844E-03,-297.24E-06,-26.57285E-03
-380.24000E-03,+660.80E-06,-14.92462E-03,-435.43E-06,-16.02009E-03
-380.16000E-03,-1.97739E-03,-14.92462E-03,-699.25E-06,-10.49245E-03
-380.08000E-03,-721.11E-06,-14.92462E-03,-573.62E-06,-5.21607E-03
-380.00000E-03,+8.57538E-03,-9.64824E-03,-435.43E-06,-2.45225E-03
-379.92000E-03,+4.80653E-03,-12.16080E-03,-435.43E-06,-2.45225E-03
-379.84000E-03,-1.97739E-03,-14.92462E-03,-435.43E-06,-13.00501E-03
-379.76000E-03,-3.35930E-03,-14.92462E-03,-435.43E-06,-18.53265E-03
-379.68000E-03,-721.11E-06,-14.92462E-03,-435.43E-06,-2.70351E-03
-379.60000E-03,-1.97739E-03,-4.37186E-03,-435.43E-06,+5.58795E-03
-379.52000E-03,-3.35930E-03,-9.39698E-03,-171.61E-06,+311.57E-06
-379.44000E-03,+4.55528E-03,-9.64824E-03,-297.24E-06,-7.72863E-03
-379.36000E-03,+6.06281E-03,-1.60804E-03,-435.43E-06,-26.32160E-03
-379.28000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-24.06029E-03
-379.20000E-03,-5.99749E-03,+6.43216E-03,-435.43E-06,-2.70351E-03
-379.12000E-03,-2.10302E-03,+9.19598E-03,-435.43E-06,+311.57E-06
-379.04000E-03,-1.97739E-03,+3.91960E-03,-435.43E-06,-18.28140E-03
-378.96000E-03,-721.11E-06,-4.12060E-03,-435.43E-06,-21.29647E-03
-378.88000E-03,-1.97739E-03,-12.16080E-03,-435.43E-06,-23.80903E-03
-378.80000E-03,-3.35930E-03,-9.64824E-03,-435.43E-06,-16.02009E-03
-378.72000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-15.76883E-03
-378.64000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-29.08542E-03
-378.56000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-29.33667E-03
-378.48000E-03,-3.35930E-03,-6.88442E-03,-699.25E-06,-26.57285E-03
-378.40000E-03,-721.11E-06,-6.88442E-03,-573.62E-06,-31.84924E-03
-378.32000E-03,-1.97739E-03,-6.88442E-03,-435.43E-06,-29.33667E-03
-378.24000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-16.02009E-03
-378.16000E-03,-4.61558E-03,-12.16080E-03,-171.61E-06,-15.76883E-03
-378.08000E-03,-4.74121E-03,-9.64824E-03,-297.24E-06,-18.53265E-03
-378.00000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-18.53265E-03
-377.92000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-23.80903E-03
-377.84000E-03,-5.99749E-03,+1.15578E-03,-435.43E-06,-21.29647E-03
-377.76000E-03,-2.10302E-03,-4.12060E-03,-435.43E-06,-18.53265E-03
-377.68000E-03,+660.80E-06,-1.60804E-03,-435.43E-06,-23.80903E-03
-377.60000E-03,+660.80E-06,-4.12060E-03,-435.43E-06,-16.02009E-03
-377.52000E-03,-1.97739E-03,-1.60804E-03,-435.43E-06,-15.76883E-03
-377.44000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-23.80903E-03
-377.36000E-03,-8.63568E-03,+1.15578E-03,-435.43E-06,-16.02009E-03
-377.28000E-03,-6.12312E-03,+6.43216E-03,-435.43E-06,-15.76883E-03
-377.20000E-03,-3.35930E-03,-1.35678E-03,-435.43E-06,-13.25627E-03
-377.12000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,-10.49245E-03
-377.04000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-10.49245E-03
-376.96000E-03,-12.53015E-03,+1.15578E-03,-435.43E-06,-36.87436E-03
-376.88000E-03,-8.88694E-03,+1.15578E-03,-435.43E-06,-29.58793E-03
-376.80000E-03,-3.35930E-03,+1.15578E-03,-699.25E-06,-18.53265E-03
-376.72000E-03,-3.35930E-03,+6.43216E-03,-573.62E-06,-7.97989E-03
-376.64000E-03,+4.55528E-03,+9.19598E-03,-435.43E-06,+8.10051E-03
-376.56000E-03,+786.43E-06,-1.35678E-03,-435.43E-06,+3.07539E-03
-376.48000E-03,-3.35930E-03,-6.88442E-03,-435.43E-06,-34.11054E-03
-376.40000E-03,-5.99749E-03,-1.60804E-03,-699.25E-06,-24.31155E-03
-376.32000E-03,-4.74121E-03,+1.15578E-03,-573.62E-06,-10.49245E-03
-376.24000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-15.76883E-03
-376.16000E-03,+1.91708E-03,+6.43216E-03,-435.43E-06,-18.53265E-03
-376.08000E-03,-595.48E-06,+3.91960E-03,-699.25E-06,-13.25627E-03
-376.00000E-03,-5.99749E-03,+1.15578E-03,-309.80E-06,-26.32160E-03
-375.92000E-03,-2.10302E-03,+1.15578E-03,-297.24E-06,-24.06029E-03
